ct_adcode,ct_name,PM25,date
431000,郴州市,28.733973437589835,20191206
431100,永州市,33.25931460450289,20191206
431200,怀化市,37.93183443235084,20191206
431300,娄底市,43.257320199703145,20191206
433100,湘西土家族苗族自治州,37.41538031710554,20191206
440100,广州市,25.199316628701595,20191206
440200,韶关市,22.77802813470556,20191206
440300,深圳市,33.69079754601227,20191206
440400,珠海市,30.31437435367115,20191206
440500,汕头市,16.495310668229777,20191206
440600,佛山市,29.16806470940683,20191206
440700,江门市,25.98514097028194,20191206
440800,湛江市,33.992139737991266,20191206
440900,茂名市,25.935119887165023,20191206
441200,肇庆市,26.714686907020873,20191206
441300,惠州市,21.036325216341318,20191206
441400,梅州市,17.563134360139117,20191206
441500,汕尾市,15.78277604041376,20191206
441600,河源市,17.409146472999208,20191206
441700,阳江市,22.977581120943952,20191206
441800,清远市,24.285587609363915,20191206
441900,东莞市,34.134768366869444,20191206
442000,中山市,32.32623626373626,20191206
445100,潮州市,13.299307327743346,20191206
445200,揭阳市,15.311660164716082,20191206
445300,云浮市,25.373066822293552,20191206
450100,南宁市,22.56560411311054,20191206
450200,柳州市,26.6021188226088,20191206
450300,桂林市,29.599596855472686,20191206
450400,梧州市,29.318304779080254,20191206
450500,北海市,34.219130434782606,20191206
450600,防城港市,24.454031943903388,20191206
450700,钦州市,28.679395900755125,20191206
450800,贵港市,31.01985270573167,20191206
450900,玉林市,27.941296625222027,20191206
451000,百色市,21.44895674616748,20191206
451100,贺州市,28.609821343269324,20191206
451200,河池市,17.318626138189607,20191206
451300,来宾市,27.016013485040034,20191206
451400,崇左市,24.325847123719463,20191206
460100,海口市,18.94467860906217,20191206
460200,三亚市,15.565055762081784,20191206
460300,三沙市,14.566709566709566,20191206
460400,儋州市,19.12,20191206
469001,五指山市,15.877425944841676,20191206
469002,琼海市,15.506338028169013,20191206
469005,文昌市,18.345355731225297,20191206
469006,万宁市,15.185114503816793,20191206
469007,东方市,19.39430894308943,20191206
469021,定安县,16.893805309734514,20191206
469022,屯昌县,16.412041392285982,20191206
469023,澄迈县,18.855360181508793,20191206
469024,临高县,20.34639358860196,20191206
469025,白沙黎族自治县,17.11117226197028,20191206
469026,昌江黎族自治县,18.711496746203906,20191206
469027,乐东黎族自治县,17.630096679277006,20191206
469028,陵水黎族自治县,15.37987012987013,20191206
469029,保亭黎族苗族自治县,14.626774847870182,20191206
469030,琼中黎族苗族自治县,15.139645482057933,20191206
500100,重庆城区,44.087545506327544,20191206
500200,重庆郊县,43.09302515517805,20191206
510100,成都市,44.59697508896797,20191206
510300,自贡市,54.24518042511122,20191206
510400,攀枝花市,22.164704128782233,20191206
510500,泸州市,27.92953496627618,20191206
510600,德阳市,48.00196674414447,20191206
510700,绵阳市,39.19370209239693,20191206
510800,广元市,53.69296784936596,20191206
510900,遂宁市,44.58490941668326,20191206
511000,内江市,50.75472825004977,20191206
511100,乐山市,43.24229112106108,20191206
511300,南充市,51.47235841081995,20191206
511400,眉山市,44.53906714200832,20191206
511500,宜宾市,37.52791836734694,20191206
511600,广安市,48.75381775465682,20191206
511700,达州市,54.28103163511625,20191206
511800,雅安市,31.76626248216833,20191206
511900,巴中市,47.30388481853808,20191206
512000,资阳市,45.25768803260467,20191206
513200,阿坝藏族羌族自治州,24.157584054457995,20191206
513300,甘孜藏族自治州,27.5204440202213,20191206
513400,凉山彝族自治州,21.855640050697083,20191206
520100,贵阳市,30.172276956759717,20191206
520200,六盘水市,27.708361278783816,20191206
520300,遵义市,21.77762460233298,20191206
520400,安顺市,25.51818509182571,20191206
520500,毕节市,29.579390717644653,20191206
520600,铜仁市,27.69650747533442,20191206
522300,黔西南布依族苗族自治州,27.48588282078473,20191206
522600,黔东南苗族侗族自治州,23.979019192877473,20191206
522700,黔南布依族苗族自治州,20.567949425092284,20191206
530100,昆明市,29.151392942425048,20191206
530300,曲靖市,26.980313749615505,20191206
530400,玉溪市,36.719385449615906,20191206
530500,保山市,20.73760112557158,20191206
530600,昭通市,29.633957674531743,20191206
530700,丽江市,18.273004168002565,20191206
530800,普洱市,29.3228326290178,20191206
530900,临沧市,26.86214786214786,20191206
532300,楚雄彝族自治州,26.179223430568097,20191206
532500,红河哈尼族彝族自治州,38.561446715688,20191206
532600,文山壮族苗族自治州,29.848028467704253,20191206
532800,西双版纳傣族自治州,27.582288354232915,20191206
532900,大理白族自治州,18.73028099823148,20191206
533100,德宏傣族景颇族自治州,22.914799557922233,20191206
533300,怒江傈僳族自治州,13.947800542332027,20191206
533400,迪庆藏族自治州,17.160789844851905,20191206
540100,拉萨市,24.656866983715233,20191206
540200,日喀则市,35.41123625154427,20191206
540300,昌都市,26.727590738664915,20191206
540400,林芝市,13.87693824841512,20191206
540500,山南市,19.476472614536686,20191206
540600,那曲市,35.48650780337209,20191206
542500,阿里地区,35.20004853235695,20191206
610100,西安市,88.85927051671733,20191206
610200,铜川市,64.46076146076146,20191206
610300,宝鸡市,81.99127448772799,20191206
610400,咸阳市,86.4758024933739,20191206
610500,渭南市,89.35166809907024,20191206
610600,延安市,49.08168741949334,20191206
610700,汉中市,75.56281771968047,20191206
610800,榆林市,45.336070780399275,20191206
610900,安康市,47.821414373426386,20191206
611000,商洛市,58.28002939941201,20191206
620100,兰州市,41.26074433411658,20191206
620200,嘉峪关市,26.727906976744187,20191206
620300,金昌市,24.210265531698642,20191206
620400,白银市,41.81043238179756,20191206
620500,天水市,63.21028668990539,20191206
620600,武威市,30.137210277295324,20191206
620700,张掖市,36.13590096286107,20191206
620800,平凉市,59.73663707193332,20191206
620900,酒泉市,36.160699909358584,20191206
621000,庆阳市,51.08048726630355,20191206
621100,定西市,41.69422167386387,20191206
621200,陇南市,53.88612125908705,20191206
622900,临夏回族自治州,37.05587763661034,20191206
623000,甘南藏族自治州,25.762988729650758,20191206
630100,西宁市,32.85403645833333,20191206
630200,海东市,36.62260829634165,20191206
632200,海北藏族自治州,36.036821319998865,20191206
632300,黄南藏族自治州,30.256820478275515,20191206
632500,海南藏族自治州,35.088586382627064,20191206
632600,果洛藏族自治州,33.08268876104489,20191206
632700,玉树藏族自治州,37.535554757916564,20191206
632800,海西蒙古族藏族自治州,41.051715959178026,20191206
640100,银川市,46.69230769230769,20191206
640200,石嘴山市,42.309978768577494,20191206
640300,吴忠市,43.10173349676064,20191206
640400,固原市,43.828239550604586,20191206
640500,中卫市,41.57448500180701,20191206
650100,乌鲁木齐市,83.84366874674987,20191206
650200,克拉玛依市,85.47010935601458,20191206
650400,吐鲁番市,65.94560598111228,20191206
650500,哈密市,44.64187691333263,20191206
652300,昌吉回族自治州,84.31323046459963,20191206
652700,博尔塔拉蒙古自治州,59.54759712760081,20191206
652800,巴音郭楞蒙古自治州,50.96582293104392,20191206
652900,阿克苏地区,63.002667602154546,20191206
653000,克孜勒苏柯尔克孜自治州,57.678486126465494,20191206
653100,喀什地区,59.70935552401689,20191206
653200,和田地区,53.416798258206526,20191206
654000,伊犁哈萨克自治州,59.47151392471187,20191206
654200,塔城地区,75.64966235382391,20191206
654300,阿勒泰地区,52.90914951720741,20191206
659001,石河子市,104.14757281553398,20191206
659002,阿拉尔市,65.56221309495047,20191206
659003,图木舒克市,62.07490079365079,20191206
659004,五家渠市,110.527446300716,20191206
659005,北屯市,57.84608294930876,20191206
659006,铁门关市,49.35220125786164,20191206
659007,双河市,66.93738819320215,20191206
659008,可克达拉市,78.6832191780822,20191206
659009,昆玉市,64.28444444444445,20191206
659010,胡杨河市,98.90833959429001,20191206
710000,台湾省,3.2883524517836884,20191206
810000,香港特别行政区,25.907801418439718,20191206
820000,澳门特别行政区,NA,20191206
110100,北京城区,33.589346386409446,20191207
120100,天津城区,87.18307003463715,20191207
130100,石家庄市,109.15817879878217,20191207
130200,唐山市,68.03375017763251,20191207
130300,秦皇岛市,44.804002928972416,20191207
130400,邯郸市,110.97536661723512,20191207
130500,邢台市,102.54070319923979,20191207
130600,保定市,79.45863815419246,20191207
130700,张家口市,29.720378905553716,20191207
130800,承德市,25.838124838124838,20191207
130900,沧州市,90.70742872997157,20191207
131000,廊坊市,82.19952174562846,20191207
131100,衡水市,91.674047829938,20191207
140100,太原市,74.48983338040102,20191207
140200,大同市,59.2774628879892,20191207
140300,阳泉市,73.12890123984609,20191207
140400,长治市,89.6776119402985,20191207
140500,晋城市,93.91099029954162,20191207
140600,朔州市,66.65609318996415,20191207
140700,晋中市,80.96999699969997,20191207
140800,运城市,150.69622494510944,20191207
140900,忻州市,62.753023113424156,20191207
141000,临汾市,98.36743820335151,20191207
141100,吕梁市,57.115144219639795,20191207
150100,呼和浩特市,60.96508769054253,20191207
150200,包头市,46.420860171765966,20191207
150300,乌海市,62.594907407407405,20191207
150400,赤峰市,21.8913312211084,20191207
150500,通辽市,21.576742139128324,20191207
150600,鄂尔多斯市,49.64261981252476,20191207
150700,呼伦贝尔市,29.59715863742298,20191207
150800,巴彦淖尔市,41.369116620857604,20191207
150900,乌兰察布市,37.522733062721855,20191207
152200,兴安盟,24.49881793013345,20191207
152500,锡林郭勒盟,38.357352287872054,20191207
152900,阿拉善盟,38.041502868834755,20191207
210100,沈阳市,35.230632044514195,20191207
210200,大连市,32.3673548287327,20191207
210300,鞍山市,29.52231103915815,20191207
210400,抚顺市,27.68416748446189,20191207
210500,本溪市,26.52364118426867,20191207
210600,丹东市,24.019227059353096,20191207
210700,锦州市,35.180679445815144,20191207
210800,营口市,30.47625,20191207
210900,阜新市,27.898302071295227,20191207
211000,辽阳市,35.30544593528019,20191207
211100,盘锦市,34.302077322562035,20191207
211200,铁岭市,27.017909818794774,20191207
211300,朝阳市,32.16840024474043,20191207
211400,葫芦岛市,30.60495867768595,20191207
220100,长春市,33.49240710823909,20191207
220200,吉林市,30.613617241602487,20191207
220300,四平市,29.338774793751096,20191207
220400,辽源市,26.333097845284353,20191207
220500,通化市,23.25875659337403,20191207
220600,白山市,21.14365691348896,20191207
220700,松原市,29.56137438791601,20191207
220800,白城市,27.179294722250397,20191207
222400,延边朝鲜族自治州,23.8657149416651,20191207
230100,哈尔滨市,29.008585932781614,20191207
230200,齐齐哈尔市,35.28742692368463,20191207
230300,鸡西市,18.214541671483065,20191207
230400,鹤岗市,23.41873794120985,20191207
230500,双鸭山市,20.122438372438374,20191207
230600,大庆市,30.666908885390175,20191207
230700,伊春市,23.29264396379035,20191207
230800,佳木斯市,23.889227826176874,20191207
230900,七台河市,23.211662726556344,20191207
231000,牡丹江市,25.377618723017495,20191207
231100,黑河市,21.78515497355586,20191207
231200,绥化市,28.057366299120805,20191207
232700,大兴安岭地区,16.024392483671384,20191207
310100,上海城区,32.22511643953769,20191207
320100,南京市,45.68907963757749,20191207
320200,无锡市,47.072813345356174,20191207
320300,徐州市,70.32559633027523,20191207
320400,常州市,52.92987512007685,20191207
320500,苏州市,39.624448258950466,20191207
320600,南通市,36.25611372123841,20191207
320700,连云港市,71.84211253974837,20191207
320800,淮安市,51.62704034493378,20191207
320900,盐城市,48.92545631879615,20191207
321000,扬州市,50.87165690773857,20191207
321100,镇江市,54.32445786439747,20191207
321200,泰州市,47.41311769991015,20191207
321300,宿迁市,59.761618107392245,20191207
330100,杭州市,32.102293783144844,20191207
330200,宁波市,25.571074595722482,20191207
330300,温州市,21.08294930875576,20191207
330400,嘉兴市,40.73367512142472,20191207
330500,湖州市,41.524658780709736,20191207
330600,绍兴市,30.788119612068964,20191207
330700,金华市,33.33043392309973,20191207
330800,衢州市,23.610297706198146,20191207
330900,舟山市,NA,20191207
331000,台州市,22.78079884504331,20191207
331100,丽水市,16.62096570852244,20191207
340100,合肥市,42.32472763892704,20191207
340200,芜湖市,48.44914507315353,20191207
340300,蚌埠市,55.833188833015434,20191207
340400,淮南市,57.794582392776526,20191207
340500,马鞍山市,46.323797139141746,20191207
340600,淮北市,67.9970093457944,20191207
340700,铜陵市,44.810552407932015,20191207
340800,安庆市,36.75758770201025,20191207
341000,黄山市,25.23791081110988,20191207
341100,滁州市,47.26615325375433,20191207
341200,阜阳市,79.0719262295082,20191207
341300,宿州市,65.162485805719,20191207
341500,六安市,43.32397820163488,20191207
341600,亳州市,72.65489294786501,20191207
341700,池州市,37.151561309977154,20191207
341800,宣城市,39.77906174542946,20191207
350100,福州市,11.26367147794267,20191207
350200,厦门市,15.81501547987616,20191207
350300,莆田市,12.595468277945619,20191207
350400,三明市,17.569610489780178,20191207
350500,泉州市,14.687435633367663,20191207
350600,漳州市,16.849850122626943,20191207
350700,南平市,16.283831136325713,20191207
350800,龙岩市,19.269133775145153,20191207
350900,宁德市,13.189858186506232,20191207
